"FILE","MODEL","TOL","pLDDT","pTM","piTM","iScore","iRes","iCnt","FILE_MODEL","NUM_CLUSTERS","N_MONOMERS","ORIGIN","FILE_N","RANK"
"IRAK4_P10107_x1",1,1.84,79.39,0.2582,0.376,0.0313,48,61,"IRAK4_P10107_x1_x2_model_1",1,2,"IRAK4","IRAK4_P10107_x1_2",1
"IRAK4_P10107_x1",2,0.6,77.77,0.2284,0.3431,0.0365,78,118,"IRAK4_P10107_x1_x2_model_2",1,2,"IRAK4","IRAK4_P10107_x1_2",5
"IRAK4_P10107_x1",3,1.48,77.93,0.2335,0.3179,0.0198,49,65,"IRAK4_P10107_x1_x2_model_3",1,2,"IRAK4","IRAK4_P10107_x1_2",4
"IRAK4_P10107_x1",4,0.79,75.47,0.2396,0.3269,0.0474,108,160,"IRAK4_P10107_x1_x2_model_4",1,2,"IRAK4","IRAK4_P10107_x1_2",3
"IRAK4_P10107_x1",5,1.22,77.75,0.2461,0.2527,0.013,36,38,"IRAK4_P10107_x1_x2_model_5",1,2,"IRAK4","IRAK4_P10107_x1_2",2
"IRAK4_P10639_x1",1,1.31,77,0.2264,0.458,0.0344,64,140,"IRAK4_P10639_x1_x2_model_1",1,2,"IRAK4","IRAK4_P10639_x1_2",2
"IRAK4_P10639_x1",2,4.4,77.37,0.2225,0.4038,0.0295,59,109,"IRAK4_P10639_x1_x2_model_2",1,2,"IRAK4","IRAK4_P10639_x1_2",5
"IRAK4_P10639_x1",3,1.26,77.45,0.4466,0.4118,0.1436,43,68,"IRAK4_P10639_x1_x2_model_3",1,2,"IRAK4","IRAK4_P10639_x1_2",1
"IRAK4_P10639_x1",4,2.25,75.33,0.2256,0.3856,0.0274,53,69,"IRAK4_P10639_x1_x2_model_4",1,2,"IRAK4","IRAK4_P10639_x1_2",3
"IRAK4_P10639_x1",5,1.73,75.46,0.2242,0.4729,0.028,54,101,"IRAK4_P10639_x1_x2_model_5",1,2,"IRAK4","IRAK4_P10639_x1_2",4
"IRAK4_P11157_x1",1,1.87,71.75,0.2234,0.281,0.0231,53,52,"IRAK4_P11157_x1_x2_model_1",1,2,"IRAK4","IRAK4_P11157_x1_2",2
"IRAK4_P11157_x1",2,2.31,73.17,0.2218,0.3347,0.0164,49,58,"IRAK4_P11157_x1_x2_model_2",1,2,"IRAK4","IRAK4_P11157_x1_2",3
"IRAK4_P11157_x1",3,1.96,71.92,0.1987,0.2431,0.0195,58,56,"IRAK4_P11157_x1_x2_model_3",1,2,"IRAK4","IRAK4_P11157_x1_2",5
"IRAK4_P11157_x1",4,2.18,70.83,0.2305,0.2572,0.0286,65,62,"IRAK4_P11157_x1_x2_model_4",1,2,"IRAK4","IRAK4_P11157_x1_2",1
"IRAK4_P11157_x1",5,1.57,71.39,0.2095,0.2302,0.0138,47,45,"IRAK4_P11157_x1_x2_model_5",1,2,"IRAK4","IRAK4_P11157_x1_2",4
"IRAK4_P15105_x1",1,1.38,80.26,0.2451,0.2951,0.0195,50,46,"IRAK4_P15105_x1_x2_model_1",1,2,"IRAK4","IRAK4_P15105_x1_2",2
"IRAK4_P15105_x1",2,0.86,80.71,0.2559,0.2778,0.0281,61,56,"IRAK4_P15105_x1_x2_model_2",1,2,"IRAK4","IRAK4_P15105_x1_2",1
"IRAK4_P15105_x1",3,0.45,80.28,0.2366,0.2597,0.0131,43,49,"IRAK4_P15105_x1_x2_model_3",1,2,"IRAK4","IRAK4_P15105_x1_2",4
"IRAK4_P15105_x1",4,1.01,80.01,0.2369,0.2546,0.015,48,44,"IRAK4_P15105_x1_x2_model_4",1,2,"IRAK4","IRAK4_P15105_x1_2",3
"IRAK4_P15105_x1",5,1.89,80.08,0.2301,0.3104,0.0215,67,89,"IRAK4_P15105_x1_x2_model_5",1,2,"IRAK4","IRAK4_P15105_x1_2",5
"IRAK4_P18572_x1",1,1.67,72.11,0.2382,0.3464,0.0468,66,88,"IRAK4_P18572_x1_x2_model_1",1,2,"IRAK4","IRAK4_P18572_x1_2",2
"IRAK4_P18572_x1",2,2.87,72.56,0.217,0.3836,0.0492,84,142,"IRAK4_P18572_x1_x2_model_2",1,2,"IRAK4","IRAK4_P18572_x1_2",5
"IRAK4_P18572_x1",3,1.44,72.69,0.2353,0.3188,0.0591,74,94,"IRAK4_P18572_x1_x2_model_3",1,2,"IRAK4","IRAK4_P18572_x1_2",3
"IRAK4_P18572_x1",4,1.8,72.29,0.225,0.3631,0.0479,73,109,"IRAK4_P18572_x1_x2_model_4",1,2,"IRAK4","IRAK4_P18572_x1_2",4
"IRAK4_P18572_x1",5,1.82,73.1,0.2922,0.3552,0.1032,75,90,"IRAK4_P18572_x1_x2_model_5",1,2,"IRAK4","IRAK4_P18572_x1_2",1
"IRAK4_P20108_x1",1,2.27,73.2,0.2525,0.3714,0.029,51,59,"IRAK4_P20108_x1_x2_model_1",1,2,"IRAK4","IRAK4_P20108_x1_2",2
"IRAK4_P20108_x1",2,2.22,73.3,0.253,0.3744,0.0308,57,70,"IRAK4_P20108_x1_x2_model_2",1,2,"IRAK4","IRAK4_P20108_x1_2",1
"IRAK4_P20108_x1",3,1.97,73.74,0.2446,0.3644,0.0247,46,49,"IRAK4_P20108_x1_x2_model_3",1,2,"IRAK4","IRAK4_P20108_x1_2",3
"IRAK4_P20108_x1",4,1.52,73.05,0.2429,0.4098,0.0235,46,61,"IRAK4_P20108_x1_x2_model_4",1,2,"IRAK4","IRAK4_P20108_x1_2",4
"IRAK4_P20108_x1",5,4.44,72.56,0.2393,0.3264,0.0104,31,34,"IRAK4_P20108_x1_x2_model_5",1,2,"IRAK4","IRAK4_P20108_x1_2",5
"IRAK4_P22366_x1",1,0.82,74.36,0.4066,0.3452,0.2713,113,176,"IRAK4_P22366_x1_x2_model_1",1,2,"IRAK4","IRAK4_P22366_x1_2",7
"IRAK4_P22366_x1",2,2.06,75.83,0.3989,0.3672,0.2476,108,155,"IRAK4_P22366_x1_x2_model_2",1,2,"IRAK4","IRAK4_P22366_x1_2",10
"IRAK4_P22366_x1",3,3.59,75.82,0.4019,0.308,0.2476,94,123,"IRAK4_P22366_x1_x2_model_3",1,2,"IRAK4","IRAK4_P22366_x1_2",9
"IRAK4_P22366_x1",4,1.4,75.01,0.4285,0.3416,0.3092,98,124,"IRAK4_P22366_x1_x2_model_4",1,2,"IRAK4","IRAK4_P22366_x1_2",1
"IRAK4_P22366_x1",5,3.59,74.78,0.4175,0.3358,0.2283,108,136,"IRAK4_P22366_x1_x2_model_5",1,2,"IRAK4","IRAK4_P22366_x1_2",2
"IRAK4_P23506_x1",1,0.73,79.24,0.3712,0.3692,0.1077,53,60,"IRAK4_P23506_x1_x2_model_1",1,2,"IRAK4","IRAK4_P23506_x1_2",2
"IRAK4_P23506_x1",2,0.74,81.08,0.5114,0.3796,0.2139,54,56,"IRAK4_P23506_x1_x2_model_2",1,2,"IRAK4","IRAK4_P23506_x1_2",1
"IRAK4_P23506_x1",3,1.44,78.5,0.2286,0.3721,0.0336,68,94,"IRAK4_P23506_x1_x2_model_3",1,2,"IRAK4","IRAK4_P23506_x1_2",5
"IRAK4_P23506_x1",4,1.38,77.09,0.2573,0.3488,0.041,63,74,"IRAK4_P23506_x1_x2_model_4",1,2,"IRAK4","IRAK4_P23506_x1_2",4
"IRAK4_P23506_x1",5,1.15,77.79,0.3016,0.3393,0.0669,58,82,"IRAK4_P23506_x1_x2_model_5",1,2,"IRAK4","IRAK4_P23506_x1_2",3
"IRAK4_P28063_x1",1,1.24,72.08,0.3303,0.4101,0.1065,56,56,"IRAK4_P28063_x1_x2_model_1",1,2,"IRAK4","IRAK4_P28063_x1_2",1
"IRAK4_P28063_x1",2,1.58,74.3,0.2647,0.3934,0.0411,63,87,"IRAK4_P28063_x1_x2_model_2",1,2,"IRAK4","IRAK4_P28063_x1_2",3
"IRAK4_P28063_x1",3,2.17,70.21,0.221,0.3111,0.0129,37,41,"IRAK4_P28063_x1_x2_model_3",1,2,"IRAK4","IRAK4_P28063_x1_2",5
"IRAK4_P28063_x1",4,2.87,68.77,0.2841,0.2952,0.0561,60,54,"IRAK4_P28063_x1_x2_model_4",1,2,"IRAK4","IRAK4_P28063_x1_2",2
"IRAK4_P28063_x1",5,3.44,68.72,0.257,0.2839,0.0214,30,24,"IRAK4_P28063_x1_x2_model_5",1,2,"IRAK4","IRAK4_P28063_x1_2",4
"IRAK4_P28352_x1",1,1.12,78.94,0.2831,0.3591,0.0521,48,49,"IRAK4_P28352_x1_x2_model_1",1,2,"IRAK4","IRAK4_P28352_x1_2",2
"IRAK4_P28352_x1",2,0.69,79.49,0.25,0.3016,0.0426,69,81,"IRAK4_P28352_x1_x2_model_2",1,2,"IRAK4","IRAK4_P28352_x1_2",4
"IRAK4_P28352_x1",3,1.27,78.67,0.3089,0.3135,0.0641,50,48,"IRAK4_P28352_x1_x2_model_3",1,2,"IRAK4","IRAK4_P28352_x1_2",1
"IRAK4_P28352_x1",4,2.15,78.1,0.235,0.3478,0.0284,59,82,"IRAK4_P28352_x1_x2_model_4",1,2,"IRAK4","IRAK4_P28352_x1_2",5
"IRAK4_P28352_x1",5,2.15,77.6,0.2594,0.323,0.0279,57,60,"IRAK4_P28352_x1_x2_model_5",1,2,"IRAK4","IRAK4_P28352_x1_2",3
"IRAK4_P34884_x1",1,0.92,79.47,0.2417,0.2388,0.0056,27,27,"IRAK4_P34884_x1_x2_model_1",1,2,"IRAK4","IRAK4_P34884_x1_2",8
"IRAK4_P34884_x1",2,2.17,79.35,0.2479,0.0441,5e-04,14,19,"IRAK4_P34884_x1_x2_model_2",1,2,"IRAK4","IRAK4_P34884_x1_2",6
"IRAK4_P34884_x1",3,0.57,79.16,0.2346,0.3137,0.0098,37,77,"IRAK4_P34884_x1_x2_model_3",1,2,"IRAK4","IRAK4_P34884_x1_2",10
"IRAK4_P34884_x1",4,1.05,78.74,0.2677,0.1489,0.0046,25,20,"IRAK4_P34884_x1_x2_model_4",1,2,"IRAK4","IRAK4_P34884_x1_2",3
"IRAK4_P34884_x1",5,1.72,79.05,0.245,0.1719,0.0025,24,22,"IRAK4_P34884_x1_x2_model_5",1,2,"IRAK4","IRAK4_P34884_x1_2",7
"IRAK4_P38060_x1",1,1.37,78.71,0.2701,0.3231,0.0529,76,85,"IRAK4_P38060_x1_x2_model_1",1,2,"IRAK4","IRAK4_P38060_x1_2",2
"IRAK4_P38060_x1",2,1.67,78.06,0.2775,0.318,0.0543,79,99,"IRAK4_P38060_x1_x2_model_2",1,2,"IRAK4","IRAK4_P38060_x1_2",1
"IRAK4_P38060_x1",3,1.15,77.73,0.248,0.253,0.0252,55,56,"IRAK4_P38060_x1_x2_model_3",1,2,"IRAK4","IRAK4_P38060_x1_2",4
"IRAK4_P38060_x1",4,1.46,77.78,0.2648,0.318,0.0486,81,92,"IRAK4_P38060_x1_x2_model_4",1,2,"IRAK4","IRAK4_P38060_x1_2",3
"IRAK4_P38060_x1",5,1.44,77.08,0.2326,0.2832,0.0254,61,71,"IRAK4_P38060_x1_x2_model_5",1,2,"IRAK4","IRAK4_P38060_x1_2",5
"IRAK4_P47809_x1",1,3.23,69.56,0.216,0.3256,0.0348,85,114,"IRAK4_P47809_x1_x2_model_1",1,2,"IRAK4","IRAK4_P47809_x1_2",3
"IRAK4_P47809_x1",2,1.65,70.59,0.2234,0.3066,0.0346,97,107,"IRAK4_P47809_x1_x2_model_2",1,2,"IRAK4","IRAK4_P47809_x1_2",1
"IRAK4_P47809_x1",3,7.88,68.83,0.2064,0.2943,0.0266,77,110,"IRAK4_P47809_x1_x2_model_3",1,2,"IRAK4","IRAK4_P47809_x1_2",5
"IRAK4_P47809_x1",4,6.31,69.47,0.2174,0.3195,0.0348,83,115,"IRAK4_P47809_x1_x2_model_4",1,2,"IRAK4","IRAK4_P47809_x1_2",2
"IRAK4_P47809_x1",5,2.41,70.12,0.2087,0.2896,0.0299,75,101,"IRAK4_P47809_x1_x2_model_5",1,2,"IRAK4","IRAK4_P47809_x1_2",4
"IRAK4_P48024_x1",1,1.22,71.41,0.3027,0.3799,0.0549,67,83,"IRAK4_P48024_x1_x2_model_1",1,2,"IRAK4","IRAK4_P48024_x1_2",8
"IRAK4_P48024_x1",2,1.97,73.28,0.2982,0.3567,0.0563,86,107,"IRAK4_P48024_x1_x2_model_2",1,2,"IRAK4","IRAK4_P48024_x1_2",10
"IRAK4_P48024_x1",3,1.32,74.32,0.3598,0.3418,0.0897,56,63,"IRAK4_P48024_x1_x2_model_3",1,2,"IRAK4","IRAK4_P48024_x1_2",5
"IRAK4_P48024_x1",4,0.38,78.34,0.7117,0.5659,0.4533,43,44,"IRAK4_P48024_x1_x2_model_4",1,2,"IRAK4","IRAK4_P48024_x1_2",1
"IRAK4_P48024_x1",5,0.81,78.35,0.7098,0.5473,0.4235,47,44,"IRAK4_P48024_x1_x2_model_5",1,2,"IRAK4","IRAK4_P48024_x1_2",2
"IRAK4_P49722_x1",1,1.8,76.02,0.298,0.4151,0.0592,77,135,"IRAK4_P49722_x1_x2_model_1",1,2,"IRAK4","IRAK4_P49722_x1_2",2
"IRAK4_P49722_x1",2,1.62,77.36,0.3302,0.3411,0.071,74,87,"IRAK4_P49722_x1_x2_model_2",1,2,"IRAK4","IRAK4_P49722_x1_2",1
"IRAK4_P49722_x1",3,1.58,75.64,0.2749,0.3537,0.0503,98,171,"IRAK4_P49722_x1_x2_model_3",1,2,"IRAK4","IRAK4_P49722_x1_2",4
"IRAK4_P49722_x1",4,0.9,75.13,0.2847,0.3868,0.0625,96,173,"IRAK4_P49722_x1_x2_model_4",1,2,"IRAK4","IRAK4_P49722_x1_2",3
"IRAK4_P49722_x1",5,1.66,75.29,0.2685,0.2939,0.0348,80,129,"IRAK4_P49722_x1_x2_model_5",1,2,"IRAK4","IRAK4_P49722_x1_2",5
"IRAK4_P51943_x1",1,4.28,68.66,0.2163,0.3295,0.0455,88,129,"IRAK4_P51943_x1_x2_model_1",1,2,"IRAK4","IRAK4_P51943_x1_2",2
"IRAK4_P51943_x1",2,2.42,69.46,0.2113,0.4112,0.0318,73,110,"IRAK4_P51943_x1_x2_model_2",1,2,"IRAK4","IRAK4_P51943_x1_2",3
"IRAK4_P51943_x1",3,8.01,68.23,0.2001,0.4052,0.0256,70,105,"IRAK4_P51943_x1_x2_model_3",1,2,"IRAK4","IRAK4_P51943_x1_2",5
"IRAK4_P51943_x1",4,4.52,68.25,0.2258,0.3228,0.0695,82,124,"IRAK4_P51943_x1_x2_model_4",1,2,"IRAK4","IRAK4_P51943_x1_2",1
"IRAK4_P51943_x1",5,5.21,68.2,0.2057,0.2828,0.0224,50,64,"IRAK4_P51943_x1_x2_model_5",1,2,"IRAK4","IRAK4_P51943_x1_2",4
"IRAK4_P58801_x1",1,1.67,68.01,0.2784,0.2801,0.0942,112,133,"IRAK4_P58801_x1_x2_model_1",1,2,"IRAK4","IRAK4_P58801_x1_2",1
"IRAK4_P58801_x1",2,1.99,69.42,0.2164,0.3146,0.037,101,138,"IRAK4_P58801_x1_x2_model_2",1,2,"IRAK4","IRAK4_P58801_x1_2",2
"IRAK4_P58801_x1",3,1.84,68.82,0.1985,0.3004,0.0187,65,86,"IRAK4_P58801_x1_x2_model_3",1,2,"IRAK4","IRAK4_P58801_x1_2",5
"IRAK4_P58801_x1",4,5.99,66.42,0.2123,0.2544,0.0444,125,222,"IRAK4_P58801_x1_x2_model_4",1,2,"IRAK4","IRAK4_P58801_x1_2",3
"IRAK4_P58801_x1",5,2.45,67.89,0.204,0.2573,0.0299,87,114,"IRAK4_P58801_x1_x2_model_5",1,2,"IRAK4","IRAK4_P58801_x1_2",4
"IRAK4_P59325_x1",1,1.77,70.76,0.3566,0.3266,0.1304,78,98,"IRAK4_P59325_x1_x2_model_1",1,2,"IRAK4","IRAK4_P59325_x1_2",2
"IRAK4_P59325_x1",2,0.79,71.79,0.3305,0.3211,0.1145,64,75,"IRAK4_P59325_x1_x2_model_2",1,2,"IRAK4","IRAK4_P59325_x1_2",3
"IRAK4_P59325_x1",3,1.72,70.15,0.2068,0.2018,0.0104,37,37,"IRAK4_P59325_x1_x2_model_3",1,2,"IRAK4","IRAK4_P59325_x1_2",5
"IRAK4_P59325_x1",4,2.7,67.89,0.2298,0.388,0.0442,84,135,"IRAK4_P59325_x1_x2_model_4",1,2,"IRAK4","IRAK4_P59325_x1_2",4
"IRAK4_P59325_x1",5,2.44,71.63,0.4931,0.3268,0.2409,71,89,"IRAK4_P59325_x1_x2_model_5",1,2,"IRAK4","IRAK4_P59325_x1_2",1
"IRAK4_P59511_x1",1,2.17,58.86,0.2625,0.2204,0.0344,97,123,"IRAK4_P59511_x1_x2_model_1",1,2,"IRAK4","IRAK4_P59511_x1_2",5
"IRAK4_P59511_x1",2,1.87,62.79,0.2746,0.2911,0.0296,71,84,"IRAK4_P59511_x1_x2_model_2",1,2,"IRAK4","IRAK4_P59511_x1_2",4
"IRAK4_P59511_x1",3,8.26,61.24,0.285,0.3183,0.0243,47,50,"IRAK4_P59511_x1_x2_model_3",1,2,"IRAK4","IRAK4_P59511_x1_2",3
"IRAK4_P59511_x1",4,17.51,62.15,0.5568,0.341,0.28,98,100,"IRAK4_P59511_x1_x2_model_4",1,2,"IRAK4","IRAK4_P59511_x1_2",1
"IRAK4_P59511_x1",5,2.21,61.2,0.3018,0.174,0.035,67,57,"IRAK4_P59511_x1_x2_model_5",1,2,"IRAK4","IRAK4_P59511_x1_2",2
"IRAK4_P60762_x1",1,1.46,66.72,0.2281,0.2728,0.036,88,104,"IRAK4_P60762_x1_x2_model_1",1,2,"IRAK4","IRAK4_P60762_x1_2",2
"IRAK4_P60762_x1",2,1.29,69.28,0.2279,0.178,0.0375,78,100,"IRAK4_P60762_x1_x2_model_2",1,2,"IRAK4","IRAK4_P60762_x1_2",3
"IRAK4_P60762_x1",3,3.32,68.58,0.2171,0.2886,0.0236,57,61,"IRAK4_P60762_x1_x2_model_3",1,2,"IRAK4","IRAK4_P60762_x1_2",4
"IRAK4_P60762_x1",4,2.07,67.31,0.2394,0.1808,0.0249,55,52,"IRAK4_P60762_x1_x2_model_4",1,2,"IRAK4","IRAK4_P60762_x1_2",1
"IRAK4_P60762_x1",5,1.35,68.07,0.213,0.2698,0.0248,61,76,"IRAK4_P60762_x1_x2_model_5",1,2,"IRAK4","IRAK4_P60762_x1_2",5
"IRAK4_P61759_x1",1,1.87,74.68,0.4664,0.3492,0.1883,54,49,"IRAK4_P61759_x1_x2_model_1",1,2,"IRAK4","IRAK4_P61759_x1_2",6
"IRAK4_P61759_x1",2,1.33,75.33,0.2938,0.2721,0.0626,45,43,"IRAK4_P61759_x1_x2_model_2",1,2,"IRAK4","IRAK4_P61759_x1_2",8
"IRAK4_P61759_x1",3,0.52,76.91,0.569,0.3793,0.2298,47,42,"IRAK4_P61759_x1_x2_model_3",1,2,"IRAK4","IRAK4_P61759_x1_2",2
"IRAK4_P61759_x1",4,0.67,76.74,0.5786,0.4009,0.248,47,44,"IRAK4_P61759_x1_x2_model_4",1,2,"IRAK4","IRAK4_P61759_x1_2",1
"IRAK4_P61759_x1",5,1.03,76.19,0.5648,0.3833,0.2361,44,40,"IRAK4_P61759_x1_x2_model_5",1,2,"IRAK4","IRAK4_P61759_x1_2",3
"IRAK4_P70191_x1",1,1.78,69.9,0.2692,0.3499,0.073,69,86,"IRAK4_P70191_x1_x2_model_1",1,2,"IRAK4","IRAK4_P70191_x1_2",1
"IRAK4_P70191_x1",2,1.72,72.63,0.234,0.3482,0.0479,65,92,"IRAK4_P70191_x1_x2_model_2",1,2,"IRAK4","IRAK4_P70191_x1_2",4
"IRAK4_P70191_x1",3,2.86,69.87,0.2562,0.2775,0.0539,63,60,"IRAK4_P70191_x1_x2_model_3",1,2,"IRAK4","IRAK4_P70191_x1_2",2
"IRAK4_P70191_x1",4,2.07,70.12,0.2061,0.3569,0.0398,78,116,"IRAK4_P70191_x1_x2_model_4",1,2,"IRAK4","IRAK4_P70191_x1_2",5
"IRAK4_P70191_x1",5,3.22,70.86,0.2426,0.3781,0.0482,67,102,"IRAK4_P70191_x1_x2_model_5",1,2,"IRAK4","IRAK4_P70191_x1_2",3
"IRAK4_P84102_x1",1,0.83,74.45,0.3883,0.3532,0.1386,68,80,"IRAK4_P84102_x1_x2_model_1",1,2,"IRAK4","IRAK4_P84102_x1_2",4
"IRAK4_P84102_x1",2,0.7,75.75,0.391,0.389,0.1092,41,41,"IRAK4_P84102_x1_x2_model_2",1,2,"IRAK4","IRAK4_P84102_x1_2",3
"IRAK4_P84102_x1",3,1.21,74.1,0.3533,0.4468,0.073,55,61,"IRAK4_P84102_x1_x2_model_3",1,2,"IRAK4","IRAK4_P84102_x1_2",9
